,State,Year,Quarter,Payments,Transaction_type,Transaction_count,Transaction_amount
3005,Tamil Nadu,2018,3,Recharge & bill payments,TOTAL,5148411,1521551955
3006,Tamil Nadu,2018,3,Merchant payments,TOTAL,1290978,733189649.6
3007,Tamil Nadu,2018,3,Financial Services,TOTAL,191732,37049222.37
3008,Tamil Nadu,2018,3,Others,TOTAL,332121,245838754
3009,Tamil Nadu,2018,4,Peer-to-peer payments,TOTAL,11538547,39180083691
3010,Tamil Nadu,2018,4,Recharge & bill payments,TOTAL,7093764,2020329568
3011,Tamil Nadu,2018,4,Merchant payments,TOTAL,3145621,1742903221
3012,Tamil Nadu,2018,4,Financial Services,TOTAL,228398,46571758.68
3013,Tamil Nadu,2018,4,Others,TOTAL,451114,312185737.4
3014,Tamil Nadu,2019,1,Peer-to-peer payments,TOTAL,18645926,51296299081
3015,Tamil Nadu,2019,1,Recharge & bill payments,TOTAL,8863289,2695317015
3016,Tamil Nadu,2019,1,Merchant payments,TOTAL,4195222,1924461189
3017,Tamil Nadu,2019,1,Financial Services,TOTAL,193261,31217137.55
3018,Tamil Nadu,2019,1,Others,TOTAL,377347,256742393.3
3019,Tamil Nadu,2019,2,Peer-to-peer payments,TOTAL,16952961,57924128549
3020,Tamil Nadu,2019,2,Recharge & bill payments,TOTAL,8414514,3280033640
3021,Tamil Nadu,2019,2,Merchant payments,TOTAL,6296995,2690331793
3022,Tamil Nadu,2019,2,Financial Services,TOTAL,70142,18334602.39
3023,Tamil Nadu,2019,2,Others,TOTAL,437125,294847441.9
3024,Tamil Nadu,2019,3,Peer-to-peer payments,TOTAL,21277636,70615331409
3025,Tamil Nadu,2019,3,Merchant payments,TOTAL,10344027,4079315733
3026,Tamil Nadu,2019,3,Recharge & bill payments,TOTAL,9246678,3964144354
3027,Tamil Nadu,2019,3,Financial Services,TOTAL,88261,27213741.83
3028,Tamil Nadu,2019,3,Others,TOTAL,453581,273599406.2
3029,Tamil Nadu,2019,4,Peer-to-peer payments,TOTAL,28814008,91858026341
3030,Tamil Nadu,2019,4,Merchant payments,TOTAL,16153034,6420193205
3031,Tamil Nadu,2019,4,Recharge & bill payments,TOTAL,11157765,4681454398
3032,Tamil Nadu,2019,4,Financial Services,TOTAL,60624,24332240.66
3033,Tamil Nadu,2019,4,Others,TOTAL,410980,206859328.3
3034,Tamil Nadu,2020,1,Peer-to-peer payments,TOTAL,30880360,1.01908E+11
3035,Tamil Nadu,2020,1,Merchant payments,TOTAL,21541556,8950736938
3036,Tamil Nadu,2020,1,Recharge & bill payments,TOTAL,14134259,5493239430
3037,Tamil Nadu,2020,1,Financial Services,TOTAL,61427,41422107.81
3038,Tamil Nadu,2020,1,Others,TOTAL,335871,176604658.4
3039,Tamil Nadu,2020,2,Peer-to-peer payments,TOTAL,21700844,82347647064
3040,Tamil Nadu,2020,2,Recharge & bill payments,TOTAL,18474731,6414781159
3041,Tamil Nadu,2020,2,Merchant payments,TOTAL,11477546,6909361872
3042,Tamil Nadu,2020,2,Financial Services,TOTAL,78584,89189349.85
3043,Tamil Nadu,2020,2,Others,TOTAL,138405,65529451.74
3044,Tamil Nadu,2020,3,Peer-to-peer payments,TOTAL,31754077,1.23561E+11
3045,Tamil Nadu,2020,3,Merchant payments,TOTAL,20664887,12554589576
3046,Tamil Nadu,2020,3,Recharge & bill payments,TOTAL,17521756,7476952307
3047,Tamil Nadu,2020,3,Financial Services,TOTAL,129671,158512062.5
3048,Tamil Nadu,2020,3,Others,TOTAL,207434,90281020.16
3049,Tamil Nadu,2020,4,Peer-to-peer payments,TOTAL,47800741,1.72196E+11
3050,Tamil Nadu,2020,4,Merchant payments,TOTAL,41297305,24417758782
3051,Tamil Nadu,2020,4,Recharge & bill payments,TOTAL,21563946,9462546013
3052,Tamil Nadu,2020,4,Financial Services,TOTAL,153044,186775413.1
3053,Tamil Nadu,2020,4,Others,TOTAL,364665,209735503.5
3054,Tamil Nadu,2021,1,Peer-to-peer payments,TOTAL,57446279,2.06405E+11
3055,Tamil Nadu,2021,1,Merchant payments,TOTAL,53811885,30722779535
3056,Tamil Nadu,2021,1,Recharge & bill payments,TOTAL,24826273,11115915389
3057,Tamil Nadu,2021,1,Financial Services,TOTAL,170620,215319360.5
3058,Tamil Nadu,2021,1,Others,TOTAL,301617,208899281.9
3059,Tamil Nadu,2021,2,Peer-to-peer payments,TOTAL,60812902,2.16379E+11
3060,Tamil Nadu,2021,2,Merchant payments,TOTAL,52048347,33504798113
3061,Tamil Nadu,2021,2,Recharge & bill payments,TOTAL,32753032,13155346942
3062,Tamil Nadu,2021,2,Financial Services,TOTAL,192614,225113402.7
3063,Tamil Nadu,2021,2,Others,TOTAL,351547,223054882.4
3064,Tamil Nadu,2021,3,Merchant payments,TOTAL,85074941,52932187059
3065,Tamil Nadu,2021,3,Peer-to-peer payments,TOTAL,83833356,2.96121E+11
3066,Tamil Nadu,2021,3,Recharge & bill payments,TOTAL,34751691,15613287082
3067,Tamil Nadu,2021,3,Financial Services,TOTAL,182097,246146707.3
3068,Tamil Nadu,2021,3,Others,TOTAL,515319,294622911.6
3069,Tamil Nadu,2021,4,Merchant payments,TOTAL,117578360,70539086832
3070,Tamil Nadu,2021,4,Peer-to-peer payments,TOTAL,104493071,3.53529E+11
3071,Tamil Nadu,2021,4,Recharge & bill payments,TOTAL,36163870,18979178478
3072,Tamil Nadu,2021,4,Financial Services,TOTAL,228761,275850497.1
3073,Tamil Nadu,2021,4,Others,TOTAL,691914,400412189.8
3074,Tamil Nadu,2022,1,Merchant payments,TOTAL,139788772,81798208976
3075,Tamil Nadu,2022,1,Peer-to-peer payments,TOTAL,119383791,4.09632E+11
3076,Tamil Nadu,2022,1,Recharge & bill payments,TOTAL,34579431,20705079141
3077,Tamil Nadu,2022,1,Financial Services,TOTAL,241201,298216135.4
3078,Tamil Nadu,2022,1,Others,TOTAL,579955,355987089.8
3079,Tamil Nadu,2022,2,Merchant payments,TOTAL,179245529,1.00813E+11
3080,Tamil Nadu,2022,2,Peer-to-peer payments,TOTAL,136341691,4.64333E+11
3081,Tamil Nadu,2022,2,Recharge & bill payments,TOTAL,38257271,24477663684
3082,Tamil Nadu,2022,2,Financial Services,TOTAL,202498,233054909
3083,Tamil Nadu,2022,2,Others,TOTAL,459948,277767177
3084,Tamil Nadu,2022,3,Merchant payments,TOTAL,202149276,1.09801E+11
3085,Tamil Nadu,2022,3,Peer-to-peer payments,TOTAL,148805657,4.9388E+11
3086,Tamil Nadu,2022,3,Recharge & bill payments,TOTAL,41919063,27694221703
3087,Tamil Nadu,2022,3,Financial Services,TOTAL,217741,238069828.2
3088,Tamil Nadu,2022,3,Others,TOTAL,404438,265434770.8
3089,Tamil Nadu,2022,4,Merchant payments,TOTAL,229308285,1.18848E+11
3090,Tamil Nadu,2022,4,Peer-to-peer payments,TOTAL,162920305,5.26511E+11
3091,Tamil Nadu,2022,4,Recharge & bill payments,TOTAL,43391904,29719449171
3092,Tamil Nadu,2022,4,Financial Services,TOTAL,295740,334812023.6
3093,Tamil Nadu,2022,4,Others,TOTAL,400402,275988847.1
3094,Telangana,2018,1,Recharge & bill payments,TOTAL,4209319,831912767.6
3095,Telangana,2018,1,Peer-to-peer payments,TOTAL,3307245,11748268951
3096,Telangana,2018,1,Merchant payments,TOTAL,351474,282899066.6
3097,Telangana,2018,1,Financial Services,TOTAL,262876,57011875.36
3098,Telangana,2018,1,Others,TOTAL,391852,388111458.2
3099,Telangana,2018,2,Peer-to-peer payments,TOTAL,4784079,20748520743
3100,Telangana,2018,2,Recharge & bill payments,TOTAL,4686542,1274130054
3101,Telangana,2018,2,Merchant payments,TOTAL,701082,551696487.3
3102,Telangana,2018,2,Financial Services,TOTAL,277805,85498213.25
3103,Telangana,2018,2,Others,TOTAL,315162,357356020.7
3104,Telangana,2018,3,Peer-to-peer payments,TOTAL,11560952,29253505739
3105,Telangana,2018,3,Recharge & bill payments,TOTAL,5328881,1568136061
3106,Telangana,2018,3,Merchant payments,TOTAL,1770075,855534175.5
3107,Telangana,2018,3,Financial Services,TOTAL,307312,52554123.97
3108,Telangana,2018,3,Others,TOTAL,365483,300363110.8
3109,Telangana,2018,4,Peer-to-peer payments,TOTAL,15571288,44541667502
3110,Telangana,2018,4,Recharge & bill payments,TOTAL,7121135,2165870863
3111,Telangana,2018,4,Merchant payments,TOTAL,5315161,2356841305
3112,Telangana,2018,4,Financial Services,TOTAL,392423,64569231.24
3113,Telangana,2018,4,Others,TOTAL,521147,380139546.9
3114,Telangana,2019,1,Peer-to-peer payments,TOTAL,40488967,87361237975
3115,Telangana,2019,1,Merchant payments,TOTAL,12341901,4144368546
3116,Telangana,2019,1,Recharge & bill payments,TOTAL,11525394,3619117615
3117,Telangana,2019,1,Financial Services,TOTAL,463688,54547989.28
3118,Telangana,2019,1,Others,TOTAL,470752,343989909.9
3119,Telangana,2019,2,Peer-to-peer payments,TOTAL,46741594,1.41096E+11
3120,Telangana,2019,2,Merchant payments,TOTAL,25682382,8442740781
3121,Telangana,2019,2,Recharge & bill payments,TOTAL,16225017,5603477829
3122,Telangana,2019,2,Financial Services,TOTAL,252173,43627344.86
3123,Telangana,2019,2,Others,TOTAL,709213,490894328.4
3124,Telangana,2019,3,Peer-to-peer payments,TOTAL,59981113,1.80343E+11
3125,Telangana,2019,3,Merchant payments,TOTAL,44035953,14308557741
3126,Telangana,2019,3,Recharge & bill payments,TOTAL,16437222,6793699069
3127,Telangana,2019,3,Financial Services,TOTAL,183163,39617186.74
3128,Telangana,2019,3,Others,TOTAL,857925,445278745.4
3129,Telangana,2019,4,Peer-to-peer payments,TOTAL,82587060,2.49347E+11
3130,Telangana,2019,4,Merchant payments,TOTAL,59347809,21510626607
3131,Telangana,2019,4,Recharge & bill payments,TOTAL,20797056,9561315125
3132,Telangana,2019,4,Financial Services,TOTAL,137291,33453857.4
3133,Telangana,2019,4,Others,TOTAL,703042,294688962.7
3134,Telangana,2020,1,Peer-to-peer payments,TOTAL,95668911,3.27642E+11
3135,Telangana,2020,1,Merchant payments,TOTAL,76818285,31076431478
3136,Telangana,2020,1,Recharge & bill payments,TOTAL,26324268,12324266105
3137,Telangana,2020,1,Financial Services,TOTAL,88184,59500639.39
3138,Telangana,2020,1,Others,TOTAL,509877,241784101.5
3139,Telangana,2020,2,Peer-to-peer payments,TOTAL,76683293,2.79479E+11
3140,Telangana,2020,2,Merchant payments,TOTAL,44181999,26712043205
3141,Telangana,2020,2,Recharge & bill payments,TOTAL,30885875,15106945864
3142,Telangana,2020,2,Financial Services,TOTAL,116776,134169906.7
3143,Telangana,2020,2,Others,TOTAL,187200,100126467.2
3144,Telangana,2020,3,Peer-to-peer payments,TOTAL,116668399,4.37459E+11
3145,Telangana,2020,3,Merchant payments,TOTAL,86836471,49743225885
3146,Telangana,2020,3,Recharge & bill payments,TOTAL,32352860,18378477088
3147,Telangana,2020,3,Financial Services,TOTAL,195857,223377023.5
3148,Telangana,2020,3,Others,TOTAL,318539,156875854.6
3149,Telangana,2020,4,Peer-to-peer payments,TOTAL,160607487,5.91977E+11
3150,Telangana,2020,4,Merchant payments,TOTAL,143897953,81725950703
3151,Telangana,2020,4,Recharge & bill payments,TOTAL,38174710,22006183349
3152,Telangana,2020,4,Financial Services,TOTAL,230134,275357720
3153,Telangana,2020,4,Others,TOTAL,733503,366346176.4
3154,Telangana,2021,1,Merchant payments,TOTAL,185230619,95927278281
3155,Telangana,2021,1,Peer-to-peer payments,TOTAL,179738195,6.76276E+11
3156,Telangana,2021,1,Recharge & bill payments,TOTAL,46371555,26447601339
3157,Telangana,2021,1,Financial Services,TOTAL,262473,320153410.2
3158,Telangana,2021,1,Others,TOTAL,969268,387877900.5
3159,Telangana,2021,2,Peer-to-peer payments,TOTAL,230861833,8.72152E+11
3160,Telangana,2021,2,Merchant payments,TOTAL,205232899,1.23208E+11
3161,Telangana,2021,2,Recharge & bill payments,TOTAL,58637866,31877277168
3162,Telangana,2021,2,Financial Services,TOTAL,278546,300569264.1
3163,Telangana,2021,2,Others,TOTAL,856400,420723415.9
3164,Telangana,2021,3,Merchant payments,TOTAL,286735350,1.59227E+11
3165,Telangana,2021,3,Peer-to-peer payments,TOTAL,271436926,9.81755E+11
3166,Telangana,2021,3,Recharge & bill payments,TOTAL,62744121,36434881136
3167,Telangana,2021,3,Financial Services,TOTAL,235519,329138539.5
3168,Telangana,2021,3,Others,TOTAL,1734852,543116826.3
3169,Telangana,2021,4,Merchant payments,TOTAL,376584215,2.12975E+11
3170,Telangana,2021,4,Peer-to-peer payments,TOTAL,331774591,1.20499E+12
3171,Telangana,2021,4,Recharge & bill payments,TOTAL,66477036,44760398983
3172,Telangana,2021,4,Financial Services,TOTAL,298871,392141743.7
3173,Telangana,2021,4,Others,TOTAL,855060,639658842.9
3174,Telangana,2022,1,Merchant payments,TOTAL,449186799,2.43842E+11
3175,Telangana,2022,1,Peer-to-peer payments,TOTAL,368048408,1.37529E+12
3176,Telangana,2022,1,Recharge & bill payments,TOTAL,66352138,50470450180
3177,Telangana,2022,1,Financial Services,TOTAL,284035,394283511.9
3178,Telangana,2022,1,Others,TOTAL,2582005,642005688.8
3179,Telangana,2022,2,Merchant payments,TOTAL,565370506,3.07468E+11
3180,Telangana,2022,2,Peer-to-peer payments,TOTAL,422056582,1.58001E+12
3181,Telangana,2022,2,Recharge & bill payments,TOTAL,75099130,63136761649
3182,Telangana,2022,2,Financial Services,TOTAL,245023,324857780.6
3183,Telangana,2022,2,Others,TOTAL,611316,470432687.4
3184,Telangana,2022,3,Merchant payments,TOTAL,880414292,4.47151E+11
3185,Telangana,2022,3,Peer-to-peer payments,TOTAL,626830752,2.17017E+12
3186,Telangana,2022,3,Recharge & bill payments,TOTAL,119779835,87937210666
3187,Telangana,2022,3,Financial Services,TOTAL,340458,442783619.1
3188,Telangana,2022,3,Others,TOTAL,800064,621900924.4
3189,Telangana,2022,4,Merchant payments,TOTAL,1002521735,4.91556E+11
3190,Telangana,2022,4,Peer-to-peer payments,TOTAL,694612831,2.39338E+12
3191,Telangana,2022,4,Recharge & bill payments,TOTAL,121188131,92136759501
3192,Telangana,2022,4,Financial Services,TOTAL,401838,498719426
3193,Telangana,2022,4,Others,TOTAL,782297,680680558.3
3194,Tripura,2018,1,Recharge & bill payments,TOTAL,86819,14079439.57
3195,Tripura,2018,1,Peer-to-peer payments,TOTAL,44844,112229995
3196,Tripura,2018,1,Financial Services,TOTAL,4842,672247.5882
3197,Tripura,2018,1,Merchant payments,TOTAL,4833,6080959.883
3198,Tripura,2018,1,Others,TOTAL,6819,4916272.513
3199,Tripura,2018,2,Recharge & bill payments,TOTAL,118171,22554398.15
3200,Tripura,2018,2,Peer-to-peer payments,TOTAL,73821,197666881.9
3201,Tripura,2018,2,Merchant payments,TOTAL,9621,10570951.15
3202,Tripura,2018,2,Financial Services,TOTAL,6925,1264101.905
3203,Tripura,2018,2,Others,TOTAL,6021,4835385.634
3204,Tripura,2018,3,Peer-to-peer payments,TOTAL,186065,398867427.3
3205,Tripura,2018,3,Recharge & bill payments,TOTAL,156308,33484811.21
3206,Tripura,2018,3,Merchant payments,TOTAL,21476,16092396.41
3207,Tripura,2018,3,Financial Services,TOTAL,8106,1080000.011
3208,Tripura,2018,3,Others,TOTAL,5748,4338753.081
3209,Tripura,2018,4,Recharge & bill payments,TOTAL,204720,38334816.66
3210,Tripura,2018,4,Peer-to-peer payments,TOTAL,179739,549068822.4
3211,Tripura,2018,4,Merchant payments,TOTAL,50888,31066467.63
3212,Tripura,2018,4,Financial Services,TOTAL,6441,1023126.821
3213,Tripura,2018,4,Others,TOTAL,6271,5392365.974
3214,Tripura,2019,1,Peer-to-peer payments,TOTAL,296993,679165332.8
3215,Tripura,2019,1,Recharge & bill payments,TOTAL,227997,44429378.42
3216,Tripura,2019,1,Merchant payments,TOTAL,46642,28109966.32
3217,Tripura,2019,1,Financial Services,TOTAL,4189,461473.5886
3218,Tripura,2019,1,Others,TOTAL,5105,4728790.472
3219,Tripura,2019,2,Peer-to-peer payments,TOTAL,240776,751113516.2
3220,Tripura,2019,2,Recharge & bill payments,TOTAL,218649,48989430.61
3221,Tripura,2019,2,Merchant payments,TOTAL,64829,35275706.83
3222,Tripura,2019,2,Financial Services,TOTAL,1899,339184.3345
3223,Tripura,2019,2,Others,TOTAL,6405,6103644.851
3224,Tripura,2019,3,Recharge & bill payments,TOTAL,339539,81845425.35
3225,Tripura,2019,3,Peer-to-peer payments,TOTAL,270163,884623553.9
3226,Tripura,2019,3,Merchant payments,TOTAL,68399,44802063.64
3227,Tripura,2019,3,Financial Services,TOTAL,27970,582020.9903
3228,Tripura,2019,3,Others,TOTAL,5646,5524358.927
3229,Tripura,2019,4,Recharge & bill payments,TOTAL,373779,88001651.29
3230,Tripura,2019,4,Peer-to-peer payments,TOTAL,359076,1071507586
3231,Tripura,2019,4,Merchant payments,TOTAL,62458,51274033.72
3232,Tripura,2019,4,Financial Services,TOTAL,2239,377097.6671
3233,Tripura,2019,4,Others,TOTAL,4272,4239791.585
3234,Tripura,2020,1,Recharge & bill payments,TOTAL,449584,114355218
3235,Tripura,2020,1,Peer-to-peer payments,TOTAL,366218,1400694934
3236,Tripura,2020,1,Merchant payments,TOTAL,102861,68590603.64
3237,Tripura,2020,1,Financial Services,TOTAL,1722,1066651.522
3238,Tripura,2020,1,Others,TOTAL,4117,4071399.624
3239,Tripura,2020,2,Recharge & bill payments,TOTAL,600206,163220166.8
3240,Tripura,2020,2,Peer-to-peer payments,TOTAL,346863,1501452756
3241,Tripura,2020,2,Merchant payments,TOTAL,97816,99795973.61
3242,Tripura,2020,2,Financial Services,TOTAL,2904,2247782.522
3243,Tripura,2020,2,Others,TOTAL,4731,2459205.001
3244,Tripura,2020,3,Recharge & bill payments,TOTAL,627363,185201997.3
3245,Tripura,2020,3,Peer-to-peer payments,TOTAL,477769,1959371083
3246,Tripura,2020,3,Merchant payments,TOTAL,202106,190218136.3
3247,Tripura,2020,3,Financial Services,TOTAL,3828,3141391.576
3248,Tripura,2020,3,Others,TOTAL,6819,3886908.163
3249,Tripura,2020,4,Peer-to-peer payments,TOTAL,650386,2683789890
3250,Tripura,2020,4,Recharge & bill payments,TOTAL,631611,192385823.4
3251,Tripura,2020,4,Merchant payments,TOTAL,357567,296872485.4
3252,Tripura,2020,4,Financial Services,TOTAL,4084,3666639.309
3253,Tripura,2020,4,Others,TOTAL,8242,5416158.233
3254,Tripura,2021,1,Peer-to-peer payments,TOTAL,643366,2821226151
3255,Tripura,2021,1,Recharge & bill payments,TOTAL,508718,173211140.9
3256,Tripura,2021,1,Merchant payments,TOTAL,350366,333743281.3
3257,Tripura,2021,1,Financial Services,TOTAL,3146,2879929.223
3258,Tripura,2021,1,Others,TOTAL,5827,4281067.764
3259,Tripura,2021,2,Peer-to-peer payments,TOTAL,703728,2865655130
3260,Tripura,2021,2,Recharge & bill payments,TOTAL,589839,189808502.9
3261,Tripura,2021,2,Merchant payments,TOTAL,440060,404915546.5
3262,Tripura,2021,2,Financial Services,TOTAL,3656,3503925.338
3263,Tripura,2021,2,Others,TOTAL,7146,4271255.844
3264,Tripura,2021,3,Peer-to-peer payments,TOTAL,864329,3491901741
3265,Tripura,2021,3,Recharge & bill payments,TOTAL,620991,215226019.6
3266,Tripura,2021,3,Merchant payments,TOTAL,584079,648504775.6
3267,Tripura,2021,3,Financial Services,TOTAL,2886,3473153.088
3268,Tripura,2021,3,Others,TOTAL,8915,5028078.735
3269,Tripura,2021,4,Peer-to-peer payments,TOTAL,1060915,4368786747
3270,Tripura,2021,4,Merchant payments,TOTAL,793636,874005407.7
3271,Tripura,2021,4,Recharge & bill payments,TOTAL,650251,241225282.1
3272,Tripura,2021,4,Financial Services,TOTAL,3635,5073898.608
3273,Tripura,2021,4,Others,TOTAL,12256,7838128.8
3274,Tripura,2022,1,Peer-to-peer payments,TOTAL,1221863,4934712034
3275,Tripura,2022,1,Merchant payments,TOTAL,992891,1037265263
3276,Tripura,2022,1,Recharge & bill payments,TOTAL,641170,262348231
3277,Tripura,2022,1,Financial Services,TOTAL,4351,5782533.242
3278,Tripura,2022,1,Others,TOTAL,10915,7221703.09
3279,Tripura,2022,2,Peer-to-peer payments,TOTAL,1443647,5354182194
3280,Tripura,2022,2,Merchant payments,TOTAL,1322009,1235804020
3281,Tripura,2022,2,Recharge & bill payments,TOTAL,638643,278018856.2
3282,Tripura,2022,2,Financial Services,TOTAL,3812,4533635.769
3283,Tripura,2022,2,Others,TOTAL,10553,5732336.736
3284,Tripura,2022,3,Peer-to-peer payments,TOTAL,1836678,6718925839
3285,Tripura,2022,3,Merchant payments,TOTAL,1660497,1589078400
3286,Tripura,2022,3,Recharge & bill payments,TOTAL,745382,329401812.4
3287,Tripura,2022,3,Financial Services,TOTAL,4343,5330626.12
3288,Tripura,2022,3,Others,TOTAL,9679,5616127.068
3289,Tripura,2022,4,Peer-to-peer payments,TOTAL,2252390,8142233538
3290,Tripura,2022,4,Merchant payments,TOTAL,2054988,1925282619
3291,Tripura,2022,4,Recharge & bill payments,TOTAL,874800,373875271.2
3292,Tripura,2022,4,Financial Services,TOTAL,5787,5028488.555
3293,Tripura,2022,4,Others,TOTAL,10225,6551901.176
3294,Uttar Pradesh,2018,1,Recharge & bill payments,TOTAL,7003704,1201827544
3295,Uttar Pradesh,2018,1,Peer-to-peer payments,TOTAL,4123625,11786969149
3296,Uttar Pradesh,2018,1,Merchant payments,TOTAL,442436,428301434.3
3297,Uttar Pradesh,2018,1,Financial Services,TOTAL,397328,75150444.99
3298,Uttar Pradesh,2018,1,Others,TOTAL,570712,447722351.3
3299,Uttar Pradesh,2018,2,Recharge & bill payments,TOTAL,9232131,2044535461
3300,Uttar Pradesh,2018,2,Peer-to-peer payments,TOTAL,6484369,22197440016
3301,Uttar Pradesh,2018,2,Merchant payments,TOTAL,909545,799920463.3
3302,Uttar Pradesh,2018,2,Financial Services,TOTAL,563213,105536911.8
3303,Uttar Pradesh,2018,2,Others,TOTAL,521685,572768843.2
3304,Uttar Pradesh,2018,3,Peer-to-peer payments,TOTAL,13828768,32944051607
3305,Uttar Pradesh,2018,3,Recharge & bill payments,TOTAL,9140873,2485029063
3306,Uttar Pradesh,2018,3,Merchant payments,TOTAL,2397448,1012726185
3307,Uttar Pradesh,2018,3,Financial Services,TOTAL,603303,76605144.66
3308,Uttar Pradesh,2018,3,Others,TOTAL,544964,493702369.6
3309,Uttar Pradesh,2018,4,Peer-to-peer payments,TOTAL,15804910,48836291124
3310,Uttar Pradesh,2018,4,Recharge & bill payments,TOTAL,11976808,3040717447
3311,Uttar Pradesh,2018,4,Merchant payments,TOTAL,6953857,2480267671
