State,Year,Quarter,District,count,amount
himachal-pradesh,2020,2,solan district,808170,1165900725
himachal-pradesh,2020,2,sirmaur district,281385,405760136.8
himachal-pradesh,2020,2,shimla district,1090361,2702081598
himachal-pradesh,2020,2,bilaspur district,191375,284432330
himachal-pradesh,2020,2,hamirpur district,283099,412476792.9
himachal-pradesh,2020,2,una district,271636,407244006
himachal-pradesh,2020,2,kangra district,800587,1148113745
himachal-pradesh,2020,2,kullu district,211730,311597474.9
himachal-pradesh,2020,2,mandi district,476844,764632316.6
himachal-pradesh,2020,2,lahul and spiti district,15943,25815249.01
himachal-pradesh,2020,2,chamba district,195242,282218981.8
himachal-pradesh,2020,2,kinnaur district,69358,126631406.1
himachal-pradesh,2020,3,solan district,1025251,1684944863
himachal-pradesh,2020,3,sirmaur district,327646,558556837.7
himachal-pradesh,2020,3,shimla district,1285819,3273522194
himachal-pradesh,2020,3,bilaspur district,202526,342802524.6
himachal-pradesh,2020,3,hamirpur district,330684,570857451.2
himachal-pradesh,2020,3,una district,351065,649892231.7
himachal-pradesh,2020,3,kangra district,874419,1454881899
himachal-pradesh,2020,3,kullu district,256926,493361636.5
himachal-pradesh,2020,3,mandi district,510105,917547335
himachal-pradesh,2020,3,lahul and spiti district,25549,48465700.87
himachal-pradesh,2020,3,chamba district,219469,362005462
himachal-pradesh,2020,3,kinnaur district,80417,159215878.9
himachal-pradesh,2020,1,solan district,821088,1293083622
himachal-pradesh,2020,1,sirmaur district,240485,386990850
himachal-pradesh,2020,1,shimla district,1115491,2725598845
himachal-pradesh,2020,1,bilaspur district,144278,226926312
himachal-pradesh,2020,1,hamirpur district,247878,312050564.8
himachal-pradesh,2020,1,una district,208785,305641992.4
himachal-pradesh,2020,1,kangra district,569437,836283217.4
himachal-pradesh,2020,1,kullu district,245803,451467537.6
himachal-pradesh,2020,1,mandi district,357222,582031760.1
himachal-pradesh,2020,1,lahul and spiti district,6942,9701822.891
himachal-pradesh,2020,1,chamba district,139862,213171894.8
himachal-pradesh,2020,1,kinnaur district,47209,76518331.99
himachal-pradesh,2021,4,solan district,2640011,3757890500
himachal-pradesh,2021,4,sirmaur district,847647,1363383254
himachal-pradesh,2021,4,shimla district,3957985,7356261502
himachal-pradesh,2021,4,bilaspur district,430870,844889572
himachal-pradesh,2021,4,hamirpur district,717321,1262408332
himachal-pradesh,2021,4,una district,1048351,1936766072
himachal-pradesh,2021,4,kangra district,2130139,3830143760
himachal-pradesh,2021,4,kullu district,1078809,2242410726
himachal-pradesh,2021,4,mandi district,1092862,2082662004
himachal-pradesh,2021,4,lahul and spiti district,59045,138242899.1
himachal-pradesh,2021,4,chamba district,507614,926400609.6
himachal-pradesh,2021,4,kinnaur district,156210,394761269.9
himachal-pradesh,2021,2,solan district,1658067,2575741415
himachal-pradesh,2021,2,sirmaur district,567339,922354065.2
himachal-pradesh,2021,2,shimla district,2474329,4402623044
himachal-pradesh,2021,2,bilaspur district,322915,613068902.5
himachal-pradesh,2021,2,hamirpur district,551934,946105069.9
himachal-pradesh,2021,2,una district,634078,1174326755
himachal-pradesh,2021,2,kangra district,1399606,2443026330
himachal-pradesh,2021,2,kullu district,510109,966612054.8
himachal-pradesh,2021,2,mandi district,832152,1488270046
himachal-pradesh,2021,2,lahul and spiti district,42389,84447426.03
himachal-pradesh,2021,2,chamba district,364270,617691720.4
himachal-pradesh,2021,2,kinnaur district,126714,261367711.5
himachal-pradesh,2021,3,solan district,2183306,3233240075
himachal-pradesh,2021,3,sirmaur district,681413,1083275309
himachal-pradesh,2021,3,shimla district,3421673,6296627880
himachal-pradesh,2021,3,bilaspur district,364475,689922524.1
himachal-pradesh,2021,3,hamirpur district,626711,1085444383
himachal-pradesh,2021,3,una district,799861,1417386871
himachal-pradesh,2021,3,kangra district,1671112,2887492722
himachal-pradesh,2021,3,kullu district,730794,1573258668
himachal-pradesh,2021,3,mandi district,945135,1753985904
himachal-pradesh,2021,3,lahul and spiti district,66765,166377010.3
himachal-pradesh,2021,3,chamba district,426381,769418422.9
himachal-pradesh,2021,3,kinnaur district,146541,353832302.5
himachal-pradesh,2021,1,solan district,1415611,2334165843
himachal-pradesh,2021,1,sirmaur district,451501,789668056.7
himachal-pradesh,2021,1,shimla district,1871647,3621617005
himachal-pradesh,2021,1,bilaspur district,256578,504967322
himachal-pradesh,2021,1,hamirpur district,416499,720857278.6
himachal-pradesh,2021,1,una district,490374,941158055.3
himachal-pradesh,2021,1,kangra district,1122291,2006571077
himachal-pradesh,2021,1,kullu district,550514,1212317568
himachal-pradesh,2021,1,mandi district,659769,1258330266
himachal-pradesh,2021,1,lahul and spiti district,22364,43174794.33
himachal-pradesh,2021,1,chamba district,273886,510880053
himachal-pradesh,2021,1,kinnaur district,82995,176839591
himachal-pradesh,2018,4,solan district,347191,577618789.1
himachal-pradesh,2018,4,sirmaur district,122707,199344353.8
himachal-pradesh,2018,4,shimla district,156832,396860638
himachal-pradesh,2018,4,bilaspur district,51395,92955686.24
himachal-pradesh,2018,4,hamirpur district,76300,146948802.4
himachal-pradesh,2018,4,una district,110312,222928340.7
himachal-pradesh,2018,4,kangra district,187764,414603050
himachal-pradesh,2018,4,kullu district,64285,157752014.9
himachal-pradesh,2018,4,mandi district,109661,203827486
himachal-pradesh,2018,4,lahul and spiti district,1015,2322169.334
himachal-pradesh,2018,4,chamba district,63298,160650917
himachal-pradesh,2018,4,kinnaur district,17123,45486720.66
himachal-pradesh,2018,2,solan district,166516,254576422.9
himachal-pradesh,2018,2,sirmaur district,53040,77059907.62
himachal-pradesh,2018,2,shimla district,82195,162202102.6
himachal-pradesh,2018,2,bilaspur district,30705,41392933.96
himachal-pradesh,2018,2,hamirpur district,41507,63207300.3
himachal-pradesh,2018,2,una district,51637,81025669.33
himachal-pradesh,2018,2,kangra district,97426,172859755.3
himachal-pradesh,2018,2,kullu district,39948,96624850.44
himachal-pradesh,2018,2,mandi district,58415,85994890.16
himachal-pradesh,2018,2,lahul and spiti district,774,1438357.792
himachal-pradesh,2018,2,chamba district,55922,125825520.9
himachal-pradesh,2018,2,kinnaur district,9610,20961589.98
himachal-pradesh,2018,3,solan district,229164,373018057.4
himachal-pradesh,2018,3,sirmaur district,78762,124334577
himachal-pradesh,2018,3,shimla district,109765,261701779.4
himachal-pradesh,2018,3,bilaspur district,37993,56133326.97
himachal-pradesh,2018,3,hamirpur district,58022,90529572.12
himachal-pradesh,2018,3,una district,73766,150521417.3
himachal-pradesh,2018,3,kangra district,123560,243834956.6
himachal-pradesh,2018,3,kullu district,40813,95127772.88
himachal-pradesh,2018,3,mandi district,74604,128941896.3
himachal-pradesh,2018,3,lahul and spiti district,972,2922830.176
himachal-pradesh,2018,3,chamba district,44858,190977335.5
himachal-pradesh,2018,3,kinnaur district,14475,35997911.21
himachal-pradesh,2018,1,solan district,118881,146873607.4
himachal-pradesh,2018,1,sirmaur district,37721,43579534.4
himachal-pradesh,2018,1,shimla district,54161,84375526.98
himachal-pradesh,2018,1,bilaspur district,21880,20215586.71
himachal-pradesh,2018,1,hamirpur district,32709,37506250.25
himachal-pradesh,2018,1,una district,39070,48375221.96
himachal-pradesh,2018,1,kangra district,62061,83269925.39
himachal-pradesh,2018,1,kullu district,23978,36599342.9
himachal-pradesh,2018,1,mandi district,44169,50308276.31
himachal-pradesh,2018,1,lahul and spiti district,335,441404.9148
himachal-pradesh,2018,1,chamba district,41138,69091183.95
himachal-pradesh,2018,1,kinnaur district,5815,8101945.186
himachal-pradesh,2022,4,solan district,4436709,5065290892
himachal-pradesh,2022,4,sirmaur district,1454224,1991999746
himachal-pradesh,2022,4,shimla district,9603309,14161042550
himachal-pradesh,2022,4,bilaspur district,622642,1042618597
himachal-pradesh,2022,4,hamirpur district,1161191,1732021207
himachal-pradesh,2022,4,una district,1173607,1902311205
himachal-pradesh,2022,4,kangra district,4885938,7430861889
himachal-pradesh,2022,4,kullu district,2047414,3429997135
himachal-pradesh,2022,4,mandi district,1994054,3034367986
himachal-pradesh,2022,4,lahul and spiti district,100747,199706125.6
himachal-pradesh,2022,4,chamba district,831315,1292196672
himachal-pradesh,2022,4,kinnaur district,243986,496929228.8
himachal-pradesh,2022,2,solan district,3773789,4536385240
himachal-pradesh,2022,2,sirmaur district,1196118,1742899001
himachal-pradesh,2022,2,shimla district,5875215,9396933042
himachal-pradesh,2022,2,bilaspur district,597379,1083546520
himachal-pradesh,2022,2,hamirpur district,1002506,1538456707
himachal-pradesh,2022,2,una district,1526243,2532127306
himachal-pradesh,2022,2,kangra district,2984544,4846014285
himachal-pradesh,2022,2,kullu district,1646598,3292385543
himachal-pradesh,2022,2,mandi district,1587222,2699997310
himachal-pradesh,2022,2,lahul and spiti district,130570,300236415.2
himachal-pradesh,2022,2,chamba district,727701,1229468817
himachal-pradesh,2022,2,kinnaur district,243486,510657770.9
himachal-pradesh,2022,3,solan district,4064523,4837968887
himachal-pradesh,2022,3,sirmaur district,1266132,1769419418
himachal-pradesh,2022,3,shimla district,8892834,13349267759
himachal-pradesh,2022,3,bilaspur district,936750,1447420351
himachal-pradesh,2022,3,hamirpur district,934529,1398047775
himachal-pradesh,2022,3,una district,1233226,1928978518
himachal-pradesh,2022,3,kangra district,3342842,5121570351
himachal-pradesh,2022,3,kullu district,1202861,2235782785
himachal-pradesh,2022,3,mandi district,1666670,2648674301
himachal-pradesh,2022,3,lahul and spiti district,120500,275873974.5
himachal-pradesh,2022,3,chamba district,1270412,1872267056
himachal-pradesh,2022,3,kinnaur district,233589,495511513.2
himachal-pradesh,2022,1,solan district,2993489,3959375876
himachal-pradesh,2022,1,sirmaur district,962227,1517999109
himachal-pradesh,2022,1,shimla district,4441906,7362840551
himachal-pradesh,2022,1,bilaspur district,472169,885425010.4
himachal-pradesh,2022,1,hamirpur district,751389,1264679769
himachal-pradesh,2022,1,una district,1164923,2030776989
himachal-pradesh,2022,1,kangra district,2261593,3907092916
himachal-pradesh,2022,1,kullu district,1100232,2108742823
himachal-pradesh,2022,1,mandi district,1201568,2151083002
himachal-pradesh,2022,1,lahul and spiti district,46144,90886775.89
himachal-pradesh,2022,1,chamba district,544135,943937757.1
himachal-pradesh,2022,1,kinnaur district,148405,295606863.3
himachal-pradesh,2019,4,solan district,693523,1168760137
himachal-pradesh,2019,4,sirmaur district,190673,324766028.3
himachal-pradesh,2019,4,shimla district,900252,2553513821
himachal-pradesh,2019,4,bilaspur district,114888,204391757.7
himachal-pradesh,2019,4,hamirpur district,258323,429776009.8
himachal-pradesh,2019,4,una district,173510,293924768.3
himachal-pradesh,2019,4,kangra district,492277,877780658.3
himachal-pradesh,2019,4,kullu district,204518,442222672.1
himachal-pradesh,2019,4,mandi district,332554,678830304
himachal-pradesh,2019,4,lahul and spiti district,4141,8457290.813
himachal-pradesh,2019,4,chamba district,111755,196209094.1
himachal-pradesh,2019,4,kinnaur district,40232,92530995.16
himachal-pradesh,2019,2,solan district,481957,783011937.9
himachal-pradesh,2019,2,sirmaur district,127208,220885810
himachal-pradesh,2019,2,shimla district,807095,1698682743
himachal-pradesh,2019,2,bilaspur district,68748,128917341.5
himachal-pradesh,2019,2,hamirpur district,150149,270178390.2
himachal-pradesh,2019,2,una district,105685,189321647.9
himachal-pradesh,2019,2,kangra district,295433,591536935
himachal-pradesh,2019,2,kullu district,129068,331174039.4
himachal-pradesh,2019,2,mandi district,245467,464902888.8
himachal-pradesh,2019,2,lahul and spiti district,1324,3494809.084
himachal-pradesh,2019,2,chamba district,62922,128008869
himachal-pradesh,2019,2,kinnaur district,27250,65768561.74
himachal-pradesh,2019,3,solan district,563580,919355818.1
himachal-pradesh,2019,3,sirmaur district,154972,258531496.7
himachal-pradesh,2019,3,shimla district,695970,1981429214
himachal-pradesh,2019,3,bilaspur district,88416,142694743.7
himachal-pradesh,2019,3,hamirpur district,187716,301844559.3
himachal-pradesh,2019,3,una district,134630,227364592.3
himachal-pradesh,2019,3,kangra district,373339,645470163.1
himachal-pradesh,2019,3,kullu district,146216,316994313.6
himachal-pradesh,2019,3,mandi district,262386,545822136.9
himachal-pradesh,2019,3,lahul and spiti district,3227,6393534.648
himachal-pradesh,2019,3,chamba district,87489,151224161.3
himachal-pradesh,2019,3,kinnaur district,37239,74894047.7
himachal-pradesh,2019,1,solan district,626201,733453989.2
himachal-pradesh,2019,1,sirmaur district,174812,238804557.8
himachal-pradesh,2019,1,shimla district,363648,708861957.2
himachal-pradesh,2019,1,bilaspur district,73141,109483745.7
himachal-pradesh,2019,1,hamirpur district,126323,189186708.1
himachal-pradesh,2019,1,una district,151550,232335414.5
himachal-pradesh,2019,1,kangra district,266655,478900506.5
himachal-pradesh,2019,1,kullu district,92009,187262819
himachal-pradesh,2019,1,mandi district,167637,287549707.5
himachal-pradesh,2019,1,lahul and spiti district,897,2325335.641
himachal-pradesh,2019,1,chamba district,104811,170503559.1
himachal-pradesh,2019,1,kinnaur district,21034,42813142.64
andaman-&-nicobar-islands,2020,4,north and middle andaman district,29349,68941322.39
andaman-&-nicobar-islands,2020,4,south andaman district,186494,523122462.9
andaman-&-nicobar-islands,2020,4,nicobars district,8688,35218871.04
andaman-&-nicobar-islands,2020,2,north and middle andaman district,10979,22447714.06
andaman-&-nicobar-islands,2020,2,south andaman district,48088,132855778.7
andaman-&-nicobar-islands,2020,2,nicobars district,3895,14341508.6
andaman-&-nicobar-islands,2020,3,north and middle andaman district,16747,33486883.37
andaman-&-nicobar-islands,2020,3,south andaman district,95323,282366109.2
andaman-&-nicobar-islands,2020,3,nicobars district,5413,22166453.75
andaman-&-nicobar-islands,2020,1,north and middle andaman district,5674,14697371.62
andaman-&-nicobar-islands,2020,1,south andaman district,32713,134679396.9
andaman-&-nicobar-islands,2020,1,nicobars district,2911,12099543.77
andaman-&-nicobar-islands,2021,4,north and middle andaman district,53115,156486112.3
andaman-&-nicobar-islands,2021,4,south andaman district,558571,1694794708
andaman-&-nicobar-islands,2021,4,nicobars district,24437,81329281.03
andaman-&-nicobar-islands,2021,2,north and middle andaman district,39200,90233388.79
andaman-&-nicobar-islands,2021,2,south andaman district,286907,760893020.6
andaman-&-nicobar-islands,2021,2,nicobars district,15307,48020606.75
andaman-&-nicobar-islands,2021,3,north and middle andaman district,46592,118254865.8
andaman-&-nicobar-islands,2021,3,south andaman district,382418,1116789011
andaman-&-nicobar-islands,2021,3,nicobars district,20754,74980519.33
andaman-&-nicobar-islands,2021,1,north and middle andaman district,27358,75027255.28
andaman-&-nicobar-islands,2021,1,south andaman district,207092,669604045.1
andaman-&-nicobar-islands,2021,1,nicobars district,10302,39075266.99
