,State,Year,Quarter,Reg_Users,App_Opens,Brands,Count,Percentage
5713,Tamil Nadu,2020,2,12150786,144907447,Realme,512202,0.042153816
5714,Tamil Nadu,2020,2,12150786,144907447,Motorola,430995,0.035470545
5715,Tamil Nadu,2020,2,12150786,144907447,Huawei,410511,0.033784728
5716,Tamil Nadu,2020,2,12150786,144907447,Apple,352063,0.028974504
5717,Tamil Nadu,2020,2,12150786,144907447,Lenovo,331665,0.027295765
5718,Tamil Nadu,2020,2,12150786,144907447,OnePlus,305910,0.025176149
5719,Tamil Nadu,2020,2,12150786,144907447,Others,1143703,0.094125845
5720,Tamil Nadu,2020,3,13643451,194683284,Xiaomi,3217633,0.235837179
5721,Tamil Nadu,2020,3,13643451,194683284,Vivo,2577603,0.188926028
5722,Tamil Nadu,2020,3,13643451,194683284,Samsung,2574986,0.188734214
5723,Tamil Nadu,2020,3,13643451,194683284,Oppo,1456520,0.106755981
5724,Tamil Nadu,2020,3,13643451,194683284,Realme,592254,0.043409398
5725,Tamil Nadu,2020,3,13643451,194683284,Motorola,466225,0.034172073
5726,Tamil Nadu,2020,3,13643451,194683284,Huawei,452345,0.033154735
5727,Tamil Nadu,2020,3,13643451,194683284,Apple,378323,0.027729275
5728,Tamil Nadu,2020,3,13643451,194683284,Lenovo,357461,0.026200189
5729,Tamil Nadu,2020,3,13643451,194683284,OnePlus,324336,0.023772285
5730,Tamil Nadu,2020,3,13643451,194683284,Others,1245765,0.091308643
5731,Tamil Nadu,2020,4,15357586,288233552,Xiaomi,3595631,0.234127356
5732,Tamil Nadu,2020,4,15357586,288233552,Vivo,2971084,0.193460352
5733,Tamil Nadu,2020,4,15357586,288233552,Samsung,2918795,0.190055586
5734,Tamil Nadu,2020,4,15357586,288233552,Oppo,1665487,0.108447187
5735,Tamil Nadu,2020,4,15357586,288233552,Realme,690401,0.044955047
5736,Tamil Nadu,2020,4,15357586,288233552,Motorola,503120,0.032760357
5737,Tamil Nadu,2020,4,15357586,288233552,Huawei,497653,0.032404377
5738,Tamil Nadu,2020,4,15357586,288233552,Apple,417632,0.027193857
5739,Tamil Nadu,2020,4,15357586,288233552,Lenovo,385136,0.0250779
5740,Tamil Nadu,2020,4,15357586,288233552,OnePlus,347722,0.022641709
5741,Tamil Nadu,2020,4,15357586,288233552,Others,1364925,0.088876273
5742,Tamil Nadu,2021,1,16632608,348801714,Xiaomi,3887022,0.233698888
5743,Tamil Nadu,2021,1,16632608,348801714,Vivo,3309321,0.198965851
5744,Tamil Nadu,2021,1,16632608,348801714,Samsung,3143951,0.189023333
5745,Tamil Nadu,2021,1,16632608,348801714,Oppo,1825392,0.109747792
5746,Tamil Nadu,2021,1,16632608,348801714,Realme,782154,0.047025337
5747,Tamil Nadu,2021,1,16632608,348801714,Huawei,522223,0.031397542
5748,Tamil Nadu,2021,1,16632608,348801714,Motorola,518191,0.031155126
5749,Tamil Nadu,2021,1,16632608,348801714,Apple,449432,0.027021138
5750,Tamil Nadu,2021,1,16632608,348801714,Lenovo,389630,0.023425671
5751,Tamil Nadu,2021,1,16632608,348801714,OnePlus,369966,0.022243415
5752,Tamil Nadu,2021,1,16632608,348801714,Others,1435326,0.086295907
5753,Tamil Nadu,2021,2,17804542,343968474,Xiaomi,4159447,0.233617186
5754,Tamil Nadu,2021,2,17804542,343968474,Vivo,3648711,0.204931472
5755,Tamil Nadu,2021,2,17804542,343968474,Samsung,3335419,0.187335288
5756,Tamil Nadu,2021,2,17804542,343968474,Oppo,1982731,0.111360966
5757,Tamil Nadu,2021,2,17804542,343968474,Realme,924040,0.051899117
5758,Tamil Nadu,2021,2,17804542,343968474,Huawei,515007,0.028925597
5759,Tamil Nadu,2021,2,17804542,343968474,Motorola,513680,0.028851065
5760,Tamil Nadu,2021,2,17804542,343968474,Apple,481336,0.02703445
5761,Tamil Nadu,2021,2,17804542,343968474,OnePlus,400480,0.022493137
5762,Tamil Nadu,2021,2,17804542,343968474,Lenovo,375748,0.021104053
5763,Tamil Nadu,2021,2,17804542,343968474,Others,1467943,0.08244767
5764,Tamil Nadu,2021,3,19127440,459826734,Xiaomi,4464525,0.233409437
5765,Tamil Nadu,2021,3,19127440,459826734,Vivo,4059800,0.212250045
5766,Tamil Nadu,2021,3,19127440,459826734,Samsung,3487967,0.182354094
5767,Tamil Nadu,2021,3,19127440,459826734,Oppo,2182951,0.114126668
5768,Tamil Nadu,2021,3,19127440,459826734,Realme,1086229,0.056789042
5769,Tamil Nadu,2021,3,19127440,459826734,Apple,516731,0.027015168
5770,Tamil Nadu,2021,3,19127440,459826734,Huawei,514394,0.026892987
5771,Tamil Nadu,2021,3,19127440,459826734,Motorola,504404,0.026370701
5772,Tamil Nadu,2021,3,19127440,459826734,OnePlus,454175,0.023744683
5773,Tamil Nadu,2021,3,19127440,459826734,Lenovo,358008,0.018716985
5774,Tamil Nadu,2021,3,19127440,459826734,Others,1498256,0.07833019
5775,Tamil Nadu,2021,4,20433142,685861440,Xiaomi,4737458,0.231851665
5776,Tamil Nadu,2021,4,20433142,685861440,Vivo,4457962,0.218173103
5777,Tamil Nadu,2021,4,20433142,685861440,Samsung,3636646,0.177977817
5778,Tamil Nadu,2021,4,20433142,685861440,Oppo,2390692,0.117000704
5779,Tamil Nadu,2021,4,20433142,685861440,Realme,1288203,0.063044783
5780,Tamil Nadu,2021,4,20433142,685861440,Apple,575168,0.028148779
5781,Tamil Nadu,2021,4,20433142,685861440,OnePlus,507178,0.024821342
5782,Tamil Nadu,2021,4,20433142,685861440,Motorola,501002,0.024519088
5783,Tamil Nadu,2021,4,20433142,685861440,Huawei,493892,0.024171124
5784,Tamil Nadu,2021,4,20433142,685861440,Lenovo,336045,0.016446076
5785,Tamil Nadu,2021,4,20433142,685861440,Others,1508896,0.07384552
5786,Tamil Nadu,2022,1,21667020,638490275,Xiaomi,4978558,0.229775853
5787,Tamil Nadu,2022,1,21667020,638490275,Vivo,4823657,0.222626693
5788,Tamil Nadu,2022,1,21667020,638490275,Samsung,3775700,0.174260235
5789,Tamil Nadu,2022,1,21667020,638490275,Oppo,2599406,0.119970628
5790,Tamil Nadu,2022,1,21667020,638490275,Realme,1468106,0.067757633
5791,Tamil Nadu,2022,1,21667020,638490275,Apple,624113,0.028804746
5792,Tamil Nadu,2022,1,21667020,638490275,OnePlus,549762,0.025373217
5793,Tamil Nadu,2022,1,21667020,638490275,Motorola,495397,0.022864104
5794,Tamil Nadu,2022,1,21667020,638490275,Huawei,485896,0.022425604
5795,Tamil Nadu,2022,1,21667020,638490275,Lenovo,331152,0.015283689
5796,Tamil Nadu,2022,1,21667020,638490275,Others,1535273,0.070857598
5797,Telangana,2018,1,3315560,0,Xiaomi,853570,0.25744369
5798,Telangana,2018,1,3315560,0,Samsung,678688,0.204697849
5799,Telangana,2018,1,3315560,0,Vivo,417290,0.125858075
5800,Telangana,2018,1,3315560,0,Oppo,277450,0.083681188
5801,Telangana,2018,1,3315560,0,Apple,182270,0.054974122
5802,Telangana,2018,1,3315560,0,Realme,177539,0.053547214
5803,Telangana,2018,1,3315560,0,OnePlus,158075,0.047676712
5804,Telangana,2018,1,3315560,0,Motorola,139364,0.042033322
5805,Telangana,2018,1,3315560,0,Lenovo,82558,0.024900168
5806,Telangana,2018,1,3315560,0,Huawei,73584,0.022193536
5807,Telangana,2018,1,3315560,0,Others,275172,0.082994125
5808,Telangana,2018,2,4260115,0,Xiaomi,1108404,0.260181709
5809,Telangana,2018,2,4260115,0,Samsung,871232,0.204509033
5810,Telangana,2018,2,4260115,0,Vivo,561687,0.131847849
5811,Telangana,2018,2,4260115,0,Oppo,365785,0.085862706
5812,Telangana,2018,2,4260115,0,Apple,224531,0.052705385
5813,Telangana,2018,2,4260115,0,Realme,222301,0.052181925
5814,Telangana,2018,2,4260115,0,OnePlus,189797,0.044552084
5815,Telangana,2018,2,4260115,0,Motorola,175188,0.041122834
5816,Telangana,2018,2,4260115,0,Lenovo,101575,0.023843253
5817,Telangana,2018,2,4260115,0,Huawei,95658,0.022454323
5818,Telangana,2018,2,4260115,0,Others,343957,0.0807389
5819,Telangana,2018,3,5138501,0,Xiaomi,1348603,0.262450664
5820,Telangana,2018,3,5138501,0,Samsung,1041937,0.202770613
5821,Telangana,2018,3,5138501,0,Vivo,716573,0.139451758
5822,Telangana,2018,3,5138501,0,Oppo,453686,0.088291508
5823,Telangana,2018,3,5138501,0,Realme,269111,0.052371499
5824,Telangana,2018,3,5138501,0,Apple,260670,0.050728802
5825,Telangana,2018,3,5138501,0,OnePlus,219364,0.042690271
5826,Telangana,2018,3,5138501,0,Motorola,202270,0.03936362
5827,Telangana,2018,3,5138501,0,Huawei,119275,0.023212022
5828,Telangana,2018,3,5138501,0,Lenovo,111557,0.021710028
5829,Telangana,2018,3,5138501,0,Others,395455,0.076959214
5830,Telangana,2018,4,6529679,0,Xiaomi,1714433,0.262560074
5831,Telangana,2018,4,6529679,0,Samsung,1327932,0.20336865
5832,Telangana,2018,4,6529679,0,Vivo,960056,0.147029586
5833,Telangana,2018,4,6529679,0,Oppo,598550,0.091666068
5834,Telangana,2018,4,6529679,0,Realme,334552,0.051235597
5835,Telangana,2018,4,6529679,0,Apple,322702,0.049420806
5836,Telangana,2018,4,6529679,0,OnePlus,263159,0.040301981
5837,Telangana,2018,4,6529679,0,Motorola,244632,0.037464629
5838,Telangana,2018,4,6529679,0,Huawei,155797,0.023859825
5839,Telangana,2018,4,6529679,0,Lenovo,133090,0.020382319
5840,Telangana,2018,4,6529679,0,Others,474776,0.072710466
5841,Telangana,2019,1,7963425,0,Xiaomi,2087604,0.262149013
5842,Telangana,2019,1,7963425,0,Samsung,1634479,0.205248244
5843,Telangana,2019,1,7963425,0,Vivo,1219194,0.1530992
5844,Telangana,2019,1,7963425,0,Oppo,755440,0.094863705
5845,Telangana,2019,1,7963425,0,Realme,397059,0.04986033
5846,Telangana,2019,1,7963425,0,Apple,378217,0.047494263
5847,Telangana,2019,1,7963425,0,OnePlus,299912,0.037661182
5848,Telangana,2019,1,7963425,0,Motorola,283123,0.035552918
5849,Telangana,2019,1,7963425,0,Huawei,194436,0.024416127
5850,Telangana,2019,1,7963425,0,Lenovo,152688,0.01917366
5851,Telangana,2019,1,7963425,0,Others,561273,0.070481357
5852,Telangana,2019,2,9046007,80842302,Xiaomi,2369395,0.261927169
5853,Telangana,2019,2,9046007,80842302,Samsung,1863266,0.205976626
5854,Telangana,2019,2,9046007,80842302,Vivo,1423728,0.157387453
5855,Telangana,2019,2,9046007,80842302,Oppo,875408,0.096772863
5856,Telangana,2019,2,9046007,80842302,Realme,450187,0.049766378
5857,Telangana,2019,2,9046007,80842302,Apple,419514,0.0463756
5858,Telangana,2019,2,9046007,80842302,OnePlus,325344,0.035965482
5859,Telangana,2019,2,9046007,80842302,Motorola,310478,0.034322105
5860,Telangana,2019,2,9046007,80842302,Huawei,221025,0.024433432
5861,Telangana,2019,2,9046007,80842302,Lenovo,167039,0.018465495
5862,Telangana,2019,2,9046007,80842302,Others,620623,0.068607398
5863,Telangana,2019,3,10090557,318124511,Xiaomi,2642719,0.26190021
5864,Telangana,2019,3,10090557,318124511,Samsung,2076152,0.205751972
5865,Telangana,2019,3,10090557,318124511,Vivo,1629927,0.161529933
5866,Telangana,2019,3,10090557,318124511,Oppo,994066,0.098514482
5867,Telangana,2019,3,10090557,318124511,Realme,510585,0.050600279
5868,Telangana,2019,3,10090557,318124511,Apple,455573,0.045148449
5869,Telangana,2019,3,10090557,318124511,OnePlus,348387,0.034526043
5870,Telangana,2019,3,10090557,318124511,Motorola,331741,0.032876381
5871,Telangana,2019,3,10090557,318124511,Huawei,248083,0.02458566
5872,Telangana,2019,3,10090557,318124511,Lenovo,173098,0.017154454
5873,Telangana,2019,3,10090557,318124511,Others,680226,0.067412136
5874,Telangana,2019,4,11220691,399239044,Xiaomi,2941413,0.262141877
5875,Telangana,2019,4,11220691,399239044,Samsung,2304661,0.205393857
5876,Telangana,2019,4,11220691,399239044,Vivo,1854821,0.165303634
5877,Telangana,2019,4,11220691,399239044,Oppo,1125257,0.100284109
5878,Telangana,2019,4,11220691,399239044,Realme,586629,0.052281005
5879,Telangana,2019,4,11220691,399239044,Apple,489029,0.043582788
5880,Telangana,2019,4,11220691,399239044,OnePlus,368665,0.03285582
5881,Telangana,2019,4,11220691,399239044,Motorola,355073,0.031644486
5882,Telangana,2019,4,11220691,399239044,Huawei,275415,0.02454528
5883,Telangana,2019,4,11220691,399239044,Lenovo,184229,0.016418686
5884,Telangana,2019,4,11220691,399239044,Others,735499,0.065548459
5885,Telangana,2020,1,12306860,454723816,Xiaomi,3226261,0.262151434
5886,Telangana,2020,1,12306860,454723816,Samsung,2521157,0.20485786
5887,Telangana,2020,1,12306860,454723816,Vivo,2072065,0.168366667
5888,Telangana,2020,1,12306860,454723816,Oppo,1250747,0.101630066
5889,Telangana,2020,1,12306860,454723816,Realme,664650,0.054006465
5890,Telangana,2020,1,12306860,454723816,Apple,522627,0.042466316
5891,Telangana,2020,1,12306860,454723816,OnePlus,385976,0.031362671
5892,Telangana,2020,1,12306860,454723816,Motorola,375706,0.030528177
5893,Telangana,2020,1,12306860,454723816,Huawei,300609,0.024426133
5894,Telangana,2020,1,12306860,454723816,Lenovo,196655,0.015979299
5895,Telangana,2020,1,12306860,454723816,Others,790407,0.064224912
5896,Telangana,2020,2,13378191,367130505,Xiaomi,3507179,0.262156446
5897,Telangana,2020,2,13378191,367130505,Samsung,2745328,0.20520921
5898,Telangana,2020,2,13378191,367130505,Vivo,2282799,0.170635851
5899,Telangana,2020,2,13378191,367130505,Oppo,1377106,0.102936638
5900,Telangana,2020,2,13378191,367130505,Realme,738264,0.055184143
5901,Telangana,2020,2,13378191,367130505,Apple,550940,0.041181951
5902,Telangana,2020,2,13378191,367130505,Motorola,398637,0.029797526
5903,Telangana,2020,2,13378191,367130505,OnePlus,397829,0.02973713
5904,Telangana,2020,2,13378191,367130505,Huawei,325187,0.024307248
5905,Telangana,2020,2,13378191,367130505,Lenovo,207266,0.015492827
5906,Telangana,2020,2,13378191,367130505,Others,847656,0.063361033
5907,Telangana,2020,3,14590882,527781925,Xiaomi,3810161,0.261133014
5908,Telangana,2020,3,14590882,527781925,Samsung,2992702,0.205107683
5909,Telangana,2020,3,14590882,527781925,Vivo,2542381,0.174244504
5910,Telangana,2020,3,14590882,527781925,Oppo,1520230,0.104190412
5911,Telangana,2020,3,14590882,527781925,Realme,832814,0.057077701
5912,Telangana,2020,3,14590882,527781925,Apple,585533,0.040130062
5913,Telangana,2020,3,14590882,527781925,Motorola,420978,0.028852128
5914,Telangana,2020,3,14590882,527781925,OnePlus,415641,0.028486352
5915,Telangana,2020,3,14590882,527781925,Huawei,349866,0.0239784
5916,Telangana,2020,3,14590882,527781925,Lenovo,219113,0.015017118
5917,Telangana,2020,3,14590882,527781925,Others,901463,0.061782626
5918,Telangana,2020,4,15927797,764614235,Xiaomi,4150153,0.26056039
5919,Telangana,2020,4,15927797,764614235,Samsung,3270596,0.20533888
5920,Telangana,2020,4,15927797,764614235,Vivo,2805410,0.176132958
5921,Telangana,2020,4,15927797,764614235,Oppo,1673541,0.105070463
5922,Telangana,2020,4,15927797,764614235,Realme,943307,0.059223947
5923,Telangana,2020,4,15927797,764614235,Apple,628903,0.039484619
5924,Telangana,2020,4,15927797,764614235,Motorola,444416,0.027901913
5925,Telangana,2020,4,15927797,764614235,OnePlus,436917,0.0274311
5926,Telangana,2020,4,15927797,764614235,Huawei,376296,0.023625113
5927,Telangana,2020,4,15927797,764614235,Lenovo,231688,0.014546142
5928,Telangana,2020,4,15927797,764614235,Others,966570,0.060684475
5929,Telangana,2021,1,17149069,920040042,Xiaomi,4458631,0.259992598
5930,Telangana,2021,1,17149069,920040042,Samsung,3491284,0.203584463
5931,Telangana,2021,1,17149069,920040042,Vivo,3089209,0.180138584
5932,Telangana,2021,1,17149069,920040042,Oppo,1818686,0.106051588
5933,Telangana,2021,1,17149069,920040042,Realme,1065087,0.06210757
5934,Telangana,2021,1,17149069,920040042,Apple,674068,0.03930639
5935,Telangana,2021,1,17149069,920040042,OnePlus,461518,0.026912131
5936,Telangana,2021,1,17149069,920040042,Motorola,454264,0.026489135
5937,Telangana,2021,1,17149069,920040042,Huawei,393000,0.022916696
5938,Telangana,2021,1,17149069,920040042,Lenovo,233554,0.013619048
5939,Telangana,2021,1,17149069,920040042,Others,1009768,0.058881797
5940,Telangana,2021,2,18306880,905317692,Xiaomi,4736356,0.25872
5941,Telangana,2021,2,18306880,905317692,Samsung,3662257,0.200048124
5942,Telangana,2021,2,18306880,905317692,Vivo,3396906,0.185553519
5943,Telangana,2021,2,18306880,905317692,Oppo,1971737,0.107704699
5944,Telangana,2021,2,18306880,905317692,Realme,1259720,0.068811288
5945,Telangana,2021,2,18306880,905317692,Apple,719281,0.039290201
5946,Telangana,2021,2,18306880,905317692,OnePlus,508619,0.027782943
5947,Telangana,2021,2,18306880,905317692,Motorola,442262,0.02415824
5948,Telangana,2021,2,18306880,905317692,Huawei,380961,0.020809717
5949,Telangana,2021,2,18306880,905317692,Lenovo,219429,0.011986149
5950,Telangana,2021,2,18306880,905317692,Others,1009352,0.055135119
5951,Telangana,2021,3,19615278,1107529197,Xiaomi,5040723,0.256979432
5952,Telangana,2021,3,19615278,1107529197,Vivo,3776315,0.192519066
5953,Telangana,2021,3,19615278,1107529197,Samsung,3769093,0.192150884
5954,Telangana,2021,3,19615278,1107529197,Oppo,2168812,0.110567487
5955,Telangana,2021,3,19615278,1107529197,Realme,1483670,0.07563849
5956,Telangana,2021,3,19615278,1107529197,Apple,767224,0.039113593
5957,Telangana,2021,3,19615278,1107529197,OnePlus,590963,0.030127689
5958,Telangana,2021,3,19615278,1107529197,Motorola,426789,0.021757989
5959,Telangana,2021,3,19615278,1107529197,Huawei,374748,0.019104904
5960,Telangana,2021,3,19615278,1107529197,Lenovo,204439,0.010422437
5961,Telangana,2021,3,19615278,1107529197,Others,1012502,0.05161803
5962,Telangana,2021,4,20917649,1407599392,Xiaomi,5285587,0.252685519
5963,Telangana,2021,4,20917649,1407599392,Vivo,4135644,0.197710747
5964,Telangana,2021,4,20917649,1407599392,Samsung,3885608,0.185757396
5965,Telangana,2021,4,20917649,1407599392,Oppo,2358132,0.112734084
5966,Telangana,2021,4,20917649,1407599392,Realme,1759654,0.084122934
5967,Telangana,2021,4,20917649,1407599392,Apple,856106,0.040927448
5968,Telangana,2021,4,20917649,1407599392,OnePlus,676556,0.032343788
5969,Telangana,2021,4,20917649,1407599392,Motorola,415921,0.019883736
5970,Telangana,2021,4,20917649,1407599392,Huawei,353829,0.016915333
5971,Telangana,2021,4,20917649,1407599392,Lenovo,187416,0.008959707
5972,Telangana,2021,4,20917649,1407599392,Others,1003196,0.047959309
5973,Telangana,2022,1,22150612,1168864524,Xiaomi,5509008,0.248706808
5974,Telangana,2022,1,22150612,1168864524,Vivo,4471684,0.201876318
5975,Telangana,2022,1,22150612,1168864524,Samsung,4003841,0.180755322
5976,Telangana,2022,1,22150612,1168864524,Oppo,2540306,0.114683332
5977,Telangana,2022,1,22150612,1168864524,Realme,1999746,0.090279492
5978,Telangana,2022,1,22150612,1168864524,Apple,930638,0.042014099
5979,Telangana,2022,1,22150612,1168864524,OnePlus,746766,0.033713109
5980,Telangana,2022,1,22150612,1168864524,Motorola,406265,0.018341028
5981,Telangana,2022,1,22150612,1168864524,Huawei,344744,0.015563633
5982,Telangana,2022,1,22150612,1168864524,Lenovo,183434,0.008281216
5983,Telangana,2022,1,22150612,1168864524,Others,1014180,0.045785642
5984,Tripura,2018,1,55157,0,Xiaomi,14040,0.254546114
5985,Tripura,2018,1,55157,0,Samsung,11668,0.211541599
5986,Tripura,2018,1,55157,0,Oppo,5778,0.104755516
5987,Tripura,2018,1,55157,0,Vivo,4197,0.076091883
5988,Tripura,2018,1,55157,0,Realme,3865,0.070072702
5989,Tripura,2018,1,55157,0,Gionee,1686,0.03056729
5990,Tripura,2018,1,55157,0,Lenovo,1576,0.028572983
5991,Tripura,2018,1,55157,0,Micromax,1432,0.025962253
5992,Tripura,2018,1,55157,0,Asus,1416,0.025672172
5993,Tripura,2018,1,55157,0,Motorola,1394,0.025273311
5994,Tripura,2018,1,55157,0,Others,8105,0.146944178
5995,Tripura,2018,2,83369,0,Xiaomi,21258,0.254986866
5996,Tripura,2018,2,83369,0,Samsung,17945,0.215247874
5997,Tripura,2018,2,83369,0,Oppo,8953,0.107390037
5998,Tripura,2018,2,83369,0,Vivo,6822,0.081828977
5999,Tripura,2018,2,83369,0,Realme,5784,0.069378306
6000,Tripura,2018,2,83369,0,Gionee,2373,0.028463817
6001,Tripura,2018,2,83369,0,Lenovo,2240,0.0268685
6002,Tripura,2018,2,83369,0,Micromax,2200,0.026388706
6003,Tripura,2018,2,83369,0,Asus,2053,0.02462546
6004,Tripura,2018,2,83369,0,Motorola,1988,0.023845794
6005,Tripura,2018,2,83369,0,Others,11753,0.140975662
6006,Tripura,2018,3,116874,0,Xiaomi,29627,0.253495217
6007,Tripura,2018,3,116874,0,Samsung,25764,0.220442528
6008,Tripura,2018,3,116874,0,Oppo,12899,0.11036672
6009,Tripura,2018,3,116874,0,Vivo,10186,0.087153687
6010,Tripura,2018,3,116874,0,Realme,8049,0.068869038
6011,Tripura,2018,3,116874,0,Gionee,3116,0.026661191
6012,Tripura,2018,3,116874,0,Micromax,2824,0.024162774
6013,Tripura,2018,3,116874,0,Asus,2817,0.02410288
6014,Tripura,2018,3,116874,0,Lenovo,2778,0.023769187
6015,Tripura,2018,3,116874,0,Motorola,2735,0.02340127
6016,Tripura,2018,3,116874,0,Others,16079,0.137575509
6017,Tripura,2018,4,153265,0,Xiaomi,38347,0.250200633
6018,Tripura,2018,4,153265,0,Samsung,35132,0.229223893
6019,Tripura,2018,4,153265,0,Oppo,17942,0.117065214
6020,Tripura,2018,4,153265,0,Vivo,14242,0.09292402
6021,Tripura,2018,4,153265,0,Realme,10556,0.068874172
6022,Tripura,2018,4,153265,0,Asus,3636,0.023723616
6023,Tripura,2018,4,153265,0,Lenovo,3586,0.023397384
6024,Tripura,2018,4,153265,0,Gionee,3584,0.023384334
6025,Tripura,2018,4,153265,0,Motorola,3428,0.022366489
6026,Tripura,2018,4,153265,0,Micromax,3415,0.022281669
6027,Tripura,2018,4,153265,0,Others,19397,0.126558575
6028,Tripura,2019,1,183254,0,Xiaomi,46096,0.251541576
6029,Tripura,2019,1,183254,0,Samsung,42367,0.231192771
6030,Tripura,2019,1,183254,0,Oppo,22197,0.12112696
6031,Tripura,2019,1,183254,0,Vivo,17880,0.097569494
6032,Tripura,2019,1,183254,0,Realme,12553,0.068500551
6033,Tripura,2019,1,183254,0,Asus,4231,0.023088173
6034,Tripura,2019,1,183254,0,Gionee,4052,0.022111386
6035,Tripura,2019,1,183254,0,Lenovo,3967,0.021647549
6036,Tripura,2019,1,183254,0,Motorola,3844,0.02097635
6037,Tripura,2019,1,183254,0,Micromax,3800,0.020736246
6038,Tripura,2019,1,183254,0,Others,22267,0.121508944
6039,Tripura,2019,2,217644,953627,Xiaomi,54603,0.250882175
6040,Tripura,2019,2,217644,953627,Samsung,51075,0.234672217
6041,Tripura,2019,2,217644,953627,Oppo,27375,0.125778795
6042,Tripura,2019,2,217644,953627,Vivo,22017,0.101160611
6043,Tripura,2019,2,217644,953627,Realme,14896,0.068442043
